job_title,company,location,summary,state
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX","Tests new statistical analysis methods, software, frameworks and modeling techniques for continual improvement of the developed solution....",TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX",Assistance with stack testing on various sources. Effective communication and interpersonal skills is a must....,TX
Data Scientist,Verizon,"Irving, TX","Work cross functionally with teams to develop growth and retention strategies. Experience with SQL and either Python, R or SAS. Even better if you have:....",TX
Data Scientist Lead,JP Morgan Chase,"Lewisville, TX","Experience with one or more of the following:. Natural language processing, deep learning, bayesian reasoning, recommendation systems, learning for search,...",TX
Data Scientist,Copart,"Dallas, TX",Experience with both supervised and unsupervised modeling techniques. 2 years of experience (relevant academic internships & projects can be considered in lieu...,TX
Data Scientist,BNSF Logistics LLC (BNSFL),"Dallas, TX",Present information using data visualization techniques. Microstrategy) and data frameworks (e.g. Identify valuable data sources and automate collection...,TX
Data Scientist,Simarn Solutions,"Irving, TX",3+ years of experience in software engineering. Data Scientist/Computer Vision Engineer – Digital Innovation. Master’s degree in AI/Computer Vision areas....,TX
Data Scientist Consultant,DataRobot,"Irving, TX",Experience with machine learning techniques. Expertise with Python and PySpark. Strong understanding of applied statistics and data mining/munging techniques....,TX
Data Scientist,"J.C. Penney Corporation, Inc.","Plano, TX","Hands on experience with data modeling, data loading, optimization, and warehousing techniques and technologies in either of the following:....",TX
Data Scientist,HD Vest,"Irving, TX","Strong Excel and data visualization skills. Fluency in SQL and experience with Big Data. To perform the job successfully, the individual must be able to execute...",TX
Data Scientist,Fossil Group,"Richardson, TX",You will make an impact by:. You have at least 3 years of hands-on statistical modeling and/or analytical experience....,TX
Data Scientist II (TX),AAA Texas,"Coppell, TX","A Data Scientist II will be expected to understand the business goals/needs, utilize big data technology to ingest and analyze large amounts of data, and...",TX
Sr Data-Applied Scientist-PCCI,Parkland Health and Hospital System,"Dallas, TX","Statistical methods, concepts, practices, and procedures used for health outcome research . Application features and their integration capabilities ....",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Progress-tracking and business-growing dashboards and tools. Daily payouts – 3 times per day. Join the ASSURANCE agent network, and take advantage of these...",TX
Senior Data Scientist,ITL USA,"Richardson, TX","Required Senior Data Scientist Qualifications:. Preferred Senior Data Scientist Qualifications:. 3+ years of experience with NLP, text analytics technologies....",TX
Data Scientist,Christus Health,"Irving, TX",Experience with Statistical Models and Data Mining techniques. Experience creating and using advanced machine learning algorithms and statistics:....,TX
Data Mining/ Jr. Analyst,Stellargy Services LLC,"Irving, TX","Performs data analysis, identifies trends and issues, evaluates and provides recommended solutions for issues identified. Data Mining:....",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Data Scientist (CRM and Marketing Analytics),The Container Store,"Coppell, TX","Extracts meaningful insights from analytical findings, and further makes data-driven recommendations based on these insights....",TX
Data Scientist,HD Vest,"Irving, TX","Hands-on experience with optimization, data mining or machine learning. We now turn to the next leg, developing the technological tools that make our vision of...",TX
Sr Data-Applied Scientist-PCCI,Parkland Health and Hospital System,"Dallas, TX","Primary Purpose :As an experienced data analytic scientist, will be responsible for coordinating specific phases of data analytics (extraction, analysis,...",TX
Data Scientist,State Farm,"Dallas, TX","Develop expertise with multiple machine learning algorithms and data science techniques, such as exploratory data analysis, generative and discriminative...",TX
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Dallas, TX","Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences....",TX
Data Scientist,JDA Software,"Dallas, TX",Draft business requirements that a scientific solution needs to address and can validate the completeness and quality of the available data....,TX
Data Scientist,ITL USA,"Richardson, TX","In the role of Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R and...",TX
Distinguished Data Scientist,Verizon,"Irving, TX",Be a subject matter expert on machine learning and predictive modeling and a mentor to junior data scientists....,TX
VP Data Scientist,Caliber Home Loans,"Coppell, TX","Familiarity and experience with applying various machine learning techniques (regression, decision trees, boosting, etc.)....",TX
Data Scientist,DTCC,"Dallas, TX","MS or PhD in a quantitative field such as Computer Science, Applied Statistics, Physics or a related Engineering degree. Fluent in Python and SQL....",TX
Senior Data Scientist and Engineer,Verizon,"Irving, TX",Verizon Digital team is seeking a Senior AI Engineer to help us develop our next generation verizon.ai system of insight (SOI) platform who is highly talented...,TX
Remote Senior Data Analyst,Gemini Health,"Dallas-Fort Worth, TX",Gemini Health (Gemini) is a Health IT organization formed to reduce healthcare costs through drug cost transparency at the point of care....,TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Senior Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Dallas, TX","Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences....",TX
Principal Data Scientist,"J.C. Penney Corporation, Inc.","Plano, TX","PhD/MS in Statistics, Computer Science, Applied Math, Operations Research, or a related quantitative field + 7-10 years’ experience in machine learning, data...",TX
Research & Data Analyst,Boy Scouts of America,"Irving, TX",Works on applied research and analytics initiatives that leverage data mining techniques and statistical analysis to report insights gained from the data in...,TX
Research Enrollment Analyst I Oncology,Baylor Scott & White Health,"Dallas, TX",The Research Enrollment Analyst is responsible for enrolling participants in research projects and assisting the Clinical Research Coordinator in administering...,TX
Data Scientist,Simarn Solutions,"Irving, TX","Familiar with at least one machine learning framework:. Published research on computer vision, image processing or machine learning....",TX
Data Scientist,Antuit,"Dallas, TX","Antuit seeks a Data Scientist to develop machine learning algorithms in Supply Chain and Forecasting domain with data science toolkits that include Python, R or...",TX
Research Analyst Intern (Part-time),"DeWolff, Boberg & Associates","Dallas, TX",Update and manage system organization of Salesforce and event records. Decipher and interpret large amounts of data to determine validity and accuracy....,TX
Data Scientist,Signet Jewelers,"Dallas, TX",Applied experience with machine learning on large datasets. Collaborate with multi-disciplinary teams to gather and analyze structured and unstructured data...,TX
Data Scientist,JDA Software,"Dallas, TX",Data Scientist / Research Scientist. Draft business requirements that a scientific solution needs to address and can validate the completeness and quality of...,TX
"Data Scientist, Cyber Security",Bank of America,"Addison, TX","The Data Scientist role is responsible for designing and implementing analytical tools and predictive models based on that intelligence, creating efficiencies...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
"Sr. Associate, Data Scientist NLP",KPMG,"Dallas, TX","Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, including...",TX
Data Scientist Consultant,DataRobot,"Irving, TX","This role will require an accomplished data scientist, a recognized machine learning expert, with expertise working with Python and PySpark....",TX
Senior Data Analyst,Ostendo Solutions,"Dallas, TX","Are you someone with a passion for data, analytics, insights and technology? Advanced working knowledge of large data manipulation and data mining using SQL....",TX
Manager- Data Science,Michaels,"Irving, TX","Machine learning, that will both articulate business. Act as subject matter expert for all projects in which....",TX
Sr. Data Scientist,Abbott Laboratories,"Irving, TX","Relevant skills include applied mathematics, statistics, calculus, quantitative or statistical methods or techniques, data mining, informatics, machine learning...",TX
Data Scientist,DTCC,"Dallas, TX","MS or PhD in a quantitative field such as Computer Science, Applied Statistics, Physics or a related Engineering degree. Fluent in Python and SQL....",TX
"Artificial Intelligence, Consultant - Applied Artificial Intelligence",Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
"Staff Engineer I, Machine Learning",Samsung Electronics,"Plano, TX","Experience must also include gathering, compiling, modeling, validating, and analyzing complex and high-volume data using the Hadoop Big Data platform, Python,...",TX
"Associate, Data Scientist Natural Language Processing",KPMG,"Dallas, TX",Minimum of two years of prior experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural...,TX
Data & ML Engineer,"Amazon Web Services, Inc.","Dallas, TX","Experience with at least one of the modern distributed Machine Learning and Deep Learning frameworks such as TensorFlow, PyTorch, MxNet Caffe, and Keras....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Mining/ Jr. Analyst,Stellargy Services LLC,"Irving, TX","Performs data analysis, identifies trends and issues, evaluates and provides recommended solutions for issues identified. Data Mining:....",TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Sr. Data Science Engineer,Roth Technical Specialties Inc,"Dallas, TX","8-10 years experience in data focused project delivery. Graph/API based data stores, and RDS using languages, such as Python/Java and SQL. Python/Java, SQL....",TX
COMPUTATIONAL SCIENTIST-BF-HPC,UT Southwestern Medical Center,"Dallas, TX",Train users on the application and usage of computational systems to help accelerate the pace of scientific discovery. Performs other duties as assigned....,TX
"Senior Associate, Data Scientist, Machine Learning",KPMG,"Dallas, TX","Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, including...",TX
Customer Facing Data Scientist,DataRobot,"Dallas, TX",Customer Facing Data Scientists (CFDSs) are critical to making our customers successful. An ideal CFDS candidate should have strong fundamentals of applied data...,TX
Senior Data Engineer - Machine Learning Platform,JP Morgan Chase,"Plano, TX","We are looking for a savvy Data Engineer to join our growing team of machine learning and analytics platform in Plano, TX, you will be responsible for expanding...",TX
Senior Data Scientist,Ericsson,"Plano, TX","Do you want to join Ericsson’s global team of Data Scientists pushing the technology frontiers to automate, simplify and add new value through data?...",TX
Data Engineer - Center for Machine Learning,Capital One,"Plano, TX","As a Data Engineer in C4ML, you will build fast data and machine learning solutions to address some of the many complex problems in the financial services...",TX
Machine Learning Engineer,Verizon,"Irving, TX","Experience with Machine and Deep Learning toolkits such as MXNet, Caffe and Torch. Two or more years of IT experience in solution architect / data scientist /...",TX
COMPUTER SCIENTIST,UT Southwestern Medical Center,"Dallas, TX",Redesigns the logic of codes written by other programmers and scientists. Apply in-depth HPC and Linux expertise to collaborate with stakeholders across IT and...,TX
Principal Data Scientist - Telecommute,UnitedHealth Group,"Dallas, TX",5+ years of hands-on experience in data mining and predictive analytics with machine learning / statistical modeling techniques....,TX
COMPUTATIONAL SCIENTIST,UT Southwestern Medical Center,"Dallas, TX",Bachelor's degree in Computer Science or a related field and three (3) years of scientific software development/analysis....,TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs. Even better if you have:....",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
"Sr. Associate, Data Scientist NLP",KPMG,"Dallas, TX","Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, including...",TX
Data Analyst,"Elite Research, LLC","Irving, TX","Exposure to health care data, specifically mental health and surveys. A successful candidate will have a natural curiosity for research, an aptitude for...",TX
Data Scientist,Trianz,"Dallas, TX","Data Scientist. As a Data Scientist at Trianz, you will be working with a variety of data sources which may include big data and utilize advanced Machine...",TX
"Director, CRM and Data Analysis",Dallas Zoo,"Dallas, TX","For any new customization of Tessitura, and for the addition of the Outreach organization into its user base, create and document a detailed project plan that...",TX
Senior Data Scientist,Ericsson,"Plano, TX","Responsibilities for Data Scientist. Do you want to join Ericsson’s global team of Data Scientists pushing the technology frontiers to automate, simplify and...",TX
Performance Management Analyst,BG,"Dallas, TX",Data scientist in consumer facing domain. Finding underlying reasons for data trends (report and show analysis of data found)....,TX
Principal Data Scientist,"J.C. Penney Corporation, Inc.","Plano, TX","PhD/MS in Statistics, Computer Science, Applied Math, Operations Research, or a related quantitative field + 7-10 years’ experience in machine learning, data...",TX
Sr. Data Scientist,Abbott Laboratories,"Irving, TX","Relevant skills include applied mathematics, statistics, calculus, quantitative or statistical methods or techniques, data mining, informatics, machine learning...",TX
Data Engineer,"PennyMac Loan Services, LLC","Plano, TX","The Data Engineer will support database architects, data analysts and data scientists on data initiatives and will ensure optimal data delivery architecture is...",TX
Lead Data Scientist,ITL USA,"Plano, TX","Infosys –Tecnology Lead - Data Scientist (R / Python) – US – Python, R. Excellent hands on R & Python experience....",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
"Sr. Associate, Data & Analytics Modeler, Machine Learning",KPMG,"Dallas, TX","The entire software development lifecycle; Modeling (regression, machine learning, feature selection, dimension reduction, validation);...",TX
Data Scientist,Verizon,"Irving, TX","Work cross functionally with teams to develop growth and retention strategies. Experience with SQL and either Python, R or SAS. Even better if you have:....",TX
AI and Machine Learning Engineer - Consultant,Accenture,"Dallas, TX",Use deep learning and machine learning to solve business problems. Want to join our crew of sharp analytical minds? Use Accenture tools and techniques....,TX
Fraud Senior Data Scientist,Bank of America,"Fort Worth, TX","Source and prioritize new data sources. Solid knowledge of R, Java or Spark, and various commercial and model generation software....",TX
Research Analyst Intern (Part-time),"DeWolff, Boberg & Associates","Dallas, TX",Decipher and interpret large amounts of data to determine validity and accuracy. Assist in the implementation and execution of database enhancements requests....,TX
"Director, Machine Learning, Data Scientist",KPMG,"Dallas, TX","So, bring your creativity and pioneering spirit to KPMG Lighthouse. Demonstrable industry experience performing data science from data discovery, cleaning,...",TX
"Merchant Services - VP, Business Analysis Manager - Field Strategy Data Analytics",JP Morgan Chase,"Plano, TX","Experience working with large and disparate relational databases; Identify Activity Drivers for Success—Six Sigma Rigor, statistical analysis....",TX
"Senior Data Scientist - Dallas, TX","CGI Group, Inc.","Dallas, TX","Build your career with us. Working knowledge of statistics, programming and predictive modeling. 3 - 5 years of data engineering/science related activities with...",TX
Machine Learning Engineer,Verizon,"Irving, TX","Experience of working in a DevOps role. Data science experience and experience manipulating/transforming data, model selection, model training, cross-validation...",TX
Data Scientist,Trianz,"Dallas, TX","3+ years recent hands-on experience working with data mining tools like SAS, SPSS, R or Python. As a Data Scientist at Trianz, you will be working with a...",TX
Analytics Specialist,Ansira,"Dallas, TX",Creatively design visual representations of data to clearly answer core business questions. Inform analytics product roadmaps based on observations and gap...,TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Progress-tracking and business-growing dashboards and tools. Daily payouts – 3 times per day. Join the ASSURANCE agent network, and take advantage of these...",TX
Senior Data Scientist,Verizon,"Irving, TX","Knowledge of development, testing, infrastructure, operations, technical architecture, and corporate functions (e.g. Experience with JIRA and Confluence....",TX
Data Scientist,Christus Health,"Irving, TX",Experience with Statistical Models and Data Mining techniques. Experience creating and using advanced machine learning algorithms and statistics:....,TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX","Tests new statistical analysis methods, software, frameworks and modeling techniques for continual improvement of the developed solution....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","Required Senior Data Scientist Qualifications:. Preferred Senior Data Scientist Qualifications:. 3+ years of experience with NLP, text analytics technologies....",TX
Operations Research Analyst II,Bank of America,"Addison, TX","Responsible for analyzing the data, and partnering with the business to generate best in class outcomes. Job Description:....",TX
Sr Data Scientist,HMS,"Irving, TX","Be a subject matter expert on machine learning and predictive modeling. 5+ years’ hands-on, industry experience with data & languages such as e.g. SQL, Python,...",TX
Scientist I - Lab Analysis,Air Liquide,"Dallas, TX","World leader in gases, technologies and services for Industry and Health, Air Liquide is present in 80 countries with approximately 65,000 employees and serves...",TX
"Senior Data Scientist - Dallas, TX","CGI Group, Inc.","Dallas, TX",Perform data exploration and data mining. This position is responsible for business consulting activities for the Data Strategy and Analytics teams within our...,TX
Data Analyst - Healthcare,Qlarant,"Dallas, TX","Reports are drafted by teams with leadership of Data Scientists. Data analysis, including data preparation and presentation of findings is performed in...",TX
AI and Machine Learning Engineer - Consultant,Accenture,"Dallas, TX","We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI....",TX
Principal Data Scientist,Sabre,"Southlake, TX","In addition, you will source data from multiple different data sources, write high-quality data manipulation scripts in R, Python, Perl, bash, etc, develop and...",TX
Data Research Analyst,Advithri Technologies,"Plano, TX",Analyze scientific clinical data and prepare technical reports from various sources using knowledge of chemical literature....,TX
Analytics Specialist,Ansira,"Dallas, TX",This position is responsible for independently creating embedded analytics dashboard solutions using proprietary analytics tools/systems and ensuring proper...,TX
Machine Learning Engineer,Okaya inc,"Irving, TX","Experience in Data Visualization using D3, Tableau, Shiny. Machine Learning Engineer. Machine learning techniques....",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
"Research Engineering Scientist Associate I-Austin, TX {S01666P}",University of Texas at Arlington,"Arlington, TX","Salary Salary is commensurate based on qualifications and relevant experience. Reviews plans, specifications and engineering reports for new or modified public...",TX
Restaurant Food Safety Scientist,Pizza Hut Corporate,"Plano, TX","Drive Food Safety Automation enhancements, data analytics and date visualization to increase team engagement and reduce time and barriers to effective food...",TX
Environmental Scientist,APTIM,"Dallas, TX",Working knowledge of Microsoft Office programs and scientific computer programs. Develops plans for short-term work activities in own area....,TX
Scientist I - Lab Analysis,Air Liquide,"Dallas, TX","World leader in gases, technologies and services for Industry and Health, Air Liquide is present in 80 countries with approximately 65,000 employees and serves...",TX
Sales Data and Reporting Analysis,Kemper,"Dallas, TX","Advanced skills in data and reporting tools such as Tableau, Excel, T-SQL, PL-SQL, SQL Server, SAS, R, Oracle BI, MS Power BI, relational databases....",TX
COMPUTATIONAL SCIENTIST,UT Southwestern Medical Center,"Dallas, TX",The Computational Scientist will:. Bachelor's degree in Computer Science or a related field and three (3) years of scientific software development/analysis....,TX
Part Time Flood Map Research Analyst,Flood,"Arlington, TX",Obtain and evaluate all relevant information used in completing Flood Zone Determinations. All qualified applicants will receive consideration for employment...,TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Research Analyst,STATinMED Research,"Plano, TX","They bring academic and industrial expertise in health economics, pharmacoeconomics, clinical or outcomes research, research design, econometrics, statistics...",TX
Sr. Data Scientist,7-Eleven,"Irving, TX",You will be working with a team of industry leading data scientists and engineers. More than 3 years industry experiences in machine learning....,TX
